"3/20/2019 4:00","23.5789","DsDusznikMOB-PM2.5-1g","ug/m1878","1g","PM2.1880","DsDusznikMOB","1683069984040","1683069984106","1683069984159"
"3/20/2019 5:00","32.0894","DsDusznikMOB-PM2.5-1g","ug/m1879","1g","PM2.1881","DsDusznikMOB","1683069984101","1683069984166","1683069984281"
"3/20/2019 6:00","40.17","DsDusznikMOB-PM2.5-1g","ug/m1880","1g","PM2.1882","DsDusznikMOB","1683069984164","1683069984231","1683069984283"
"3/20/2019 7:00","50.4453","DsDusznikMOB-PM2.5-1g","ug/m1881","1g","PM2.1883","DsDusznikMOB","1683069984228","1683069984297","1683069984421"
"3/20/2019 8:00","15.6531","DsDusznikMOB-PM2.5-1g","ug/m1882","1g","PM2.1884","DsDusznikMOB","1683069984289","1683069984358","1683069984422"
"3/20/2019 9:00","12.8969","DsDusznikMOB-PM2.5-1g","ug/m1883","1g","PM2.1885","DsDusznikMOB","1683069984349","1683069984419","1683069984526"
"3/20/2019 10:00","7.40361","DsDusznikMOB-PM2.5-1g","ug/m1884","1g","PM2.1886","DsDusznikMOB","1683069984411","1683069984479","1683069984527"
"3/20/2019 11:00","8.85111","DsDusznikMOB-PM2.5-1g","ug/m1885","1g","PM2.1887","DsDusznikMOB","1683069984473","1683069984541","1683069984649"
"3/20/2019 12:00","11.8433","DsDusznikMOB-PM2.5-1g","ug/m1886","1g","PM2.1888","DsDusznikMOB","1683069984535","1683069984603","1683069984650"
"3/20/2019 13:00","16.5656","DsDusznikMOB-PM2.5-1g","ug/m1887","1g","PM2.1889","DsDusznikMOB","1683069984597","1683069984664","1683069984772"
"3/20/2019 14:00","16.3092","DsDusznikMOB-PM2.5-1g","ug/m1888","1g","PM2.1890","DsDusznikMOB","1683069984659","1683069984726","1683069984773"
"3/20/2019 15:00","18.3881","DsDusznikMOB-PM2.5-1g","ug/m1889","1g","PM2.1891","DsDusznikMOB","1683069984720","1683069984786","1683069984894"
"3/20/2019 16:00","14.3178","DsDusznikMOB-PM2.5-1g","ug/m1890","1g","PM2.1892","DsDusznikMOB","1683069984781","1683069984849","1683069984895"
"3/20/2019 17:00","14.1153","DsDusznikMOB-PM2.5-1g","ug/m1891","1g","PM2.1893","DsDusznikMOB","1683069984842","1683069984911","1683069985016"
"3/20/2019 18:00","35.5708","DsDusznikMOB-PM2.5-1g","ug/m1892","1g","PM2.1894","DsDusznikMOB","1683069984904","1683069984969","1683069985016"
"3/20/2019 19:00","22.5147","DsDusznikMOB-PM2.5-1g","ug/m1893","1g","PM2.1895","DsDusznikMOB","1683069984966","1683069985031","1683069985140"
"3/20/2019 20:00","21.8717","DsDusznikMOB-PM2.5-1g","ug/m1894","1g","PM2.1896","DsDusznikMOB","1683069985028","1683069985099","1683069985141"
"3/20/2019 21:00","49.5261","DsDusznikMOB-PM2.5-1g","ug/m1895","1g","PM2.1897","DsDusznikMOB","1683069985089","1683069985155","1683069985264"
"3/20/2019 22:00","53.0608","DsDusznikMOB-PM2.5-1g","ug/m1896","1g","PM2.1898","DsDusznikMOB","1683069985152","1683069985218","1683069985264"
"3/20/2019 23:00","51.8461","DsDusznikMOB-PM2.5-1g","ug/m1897","1g","PM2.1899","DsDusznikMOB","1683069985214","1683069985279","1683069985388"
"3/21/2019 0:00","41.6606","DsDusznikMOB-PM2.5-1g","ug/m1898","1g","PM2.1900","DsDusznikMOB","1683069985276","1683069985341","1683069985388"
"3/21/2019 1:00","24.7797","DsDusznikMOB-PM2.5-1g","ug/m1899","1g","PM2.1901","DsDusznikMOB","1683069985338","1683069985403","1683069985512"
"3/21/2019 2:00","33.6453","DsDusznikMOB-PM2.5-1g","ug/m1900","1g","PM2.1902","DsDusznikMOB","1683069985400","1683069985466","1683069985513"
"3/21/2019 3:00","34.6575","DsDusznikMOB-PM2.5-1g","ug/m1901","1g","PM2.1903","DsDusznikMOB","1683069985463","1683069985529","1683069985637"
"3/21/2019 4:00","24.1469","DsDusznikMOB-PM2.5-1g","ug/m1902","1g","PM2.1904","DsDusznikMOB","1683069985525","1683069985591","1683069985637"
"3/21/2019 5:00","22.1969","DsDusznikMOB-PM2.5-1g","ug/m1903","1g","PM2.1905","DsDusznikMOB","1683069985587","1683069985652","1683069985763"
"3/21/2019 6:00","17.2094","DsDusznikMOB-PM2.5-1g","ug/m1904","1g","PM2.1906","DsDusznikMOB","1683069985650","1683069985715","1683069985763"
"3/21/2019 7:00","28.8289","DsDusznikMOB-PM2.5-1g","ug/m1905","1g","PM2.1907","DsDusznikMOB","1683069985713","1683069985779","1683069985888"
"3/21/2019 8:00","41.0336","DsDusznikMOB-PM2.5-1g","ug/m1906","1g","PM2.1908","DsDusznikMOB","1683069985776","1683069985842","1683069985888"
"3/21/2019 9:00","24.2236","DsDusznikMOB-PM2.5-1g","ug/m1907","1g","PM2.1909","DsDusznikMOB","1683069985839","1683069985904","1683069986013"
"3/21/2019 10:00","18.1958","DsDusznikMOB-PM2.5-1g","ug/m1908","1g","PM2.1910","DsDusznikMOB","1683069985901","1683069985966","1683069986013"
"3/21/2019 11:00","25.3111","DsDusznikMOB-PM2.5-1g","ug/m1909","1g","PM2.1911","DsDusznikMOB","1683069985963","1683069986028","1683069986137"
"3/21/2019 12:00","26.0792","DsDusznikMOB-PM2.5-1g","ug/m1910","1g","PM2.1912","DsDusznikMOB","1683069986025","1683069986090","1683069986138"
"3/21/2019 13:00","18.5356","DsDusznikMOB-PM2.5-1g","ug/m1911","1g","PM2.1913","DsDusznikMOB","1683069986088","1683069986157","1683069986263"
"3/21/2019 14:00","13.7675","DsDusznikMOB-PM2.5-1g","ug/m1912","1g","PM2.1914","DsDusznikMOB","1683069986150","1683069986216","1683069986264"
"3/21/2019 15:00","14.3911","DsDusznikMOB-PM2.5-1g","ug/m1913","1g","PM2.1915","DsDusznikMOB","1683069986211","1683069986278","1683069986387"
"3/21/2019 16:00","23.2989","DsDusznikMOB-PM2.5-1g","ug/m1914","1g","PM2.1916","DsDusznikMOB","1683069986274","1683069986339","1683069986387"
"3/21/2019 17:00","26.79","DsDusznikMOB-PM2.5-1g","ug/m1915","1g","PM2.1917","DsDusznikMOB","1683069986336","1683069986402","1683069986511"
"3/21/2019 18:00","31.5047","DsDusznikMOB-PM2.5-1g","ug/m1916","1g","PM2.1918","DsDusznikMOB","1683069986399","1683069986466","1683069986512"
"3/21/2019 19:00","39.0617","DsDusznikMOB-PM2.5-1g","ug/m1917","1g","PM2.1919","DsDusznikMOB","1683069986462","1683069986528","1683069986638"
"3/21/2019 20:00","41.1194","DsDusznikMOB-PM2.5-1g","ug/m1918","1g","PM2.1920","DsDusznikMOB","1683069986525","1683069986591","1683069986638"
"3/21/2019 21:00","87.2539","DsDusznikMOB-PM2.5-1g","ug/m1919","1g","PM2.1921","DsDusznikMOB","1683069986587","1683069986653","1683069986768"
"3/21/2019 22:00","108.186","DsDusznikMOB-PM2.5-1g","ug/m1920","1g","PM2.1922","DsDusznikMOB","1683069986650","1683069986714","1683069986770"
"3/21/2019 23:00","100.604","DsDusznikMOB-PM2.5-1g","ug/m1921","1g","PM2.1923","DsDusznikMOB","1683069986711","1683069986780","1683069986888"
"3/22/2019 0:00","95.6639","DsDusznikMOB-PM2.5-1g","ug/m1922","1g","PM2.1924","DsDusznikMOB","1683069986775","1683069986839","1683069986888"
"3/22/2019 1:00","63.9467","DsDusznikMOB-PM2.5-1g","ug/m1923","1g","PM2.1925","DsDusznikMOB","1683069986836","1683069986903","1683069987011"
"3/22/2019 2:00","57.9064","DsDusznikMOB-PM2.5-1g","ug/m1924","1g","PM2.1926","DsDusznikMOB","1683069986901","1683069986967","1683069987011"
"3/22/2019 3:00","50.2956","DsDusznikMOB-PM2.5-1g","ug/m1925","1g","PM2.1927","DsDusznikMOB","1683069986963","1683069987028","1683069987134"
"3/22/2019 4:00","45.6519","DsDusznikMOB-PM2.5-1g","ug/m1926","1g","PM2.1928","DsDusznikMOB","1683069987024","1683069987088","1683069987134"
"3/22/2019 5:00","39.6497","DsDusznikMOB-PM2.5-1g","ug/m1927","1g","PM2.1929","DsDusznikMOB","1683069987085","1683069987149","1683069987260"
"3/22/2019 6:00","40.4508","DsDusznikMOB-PM2.5-1g","ug/m1928","1g","PM2.1930","DsDusznikMOB","1683069987146","1683069987213","1683069987260"
"3/22/2019 7:00","46.3097","DsDusznikMOB-PM2.5-1g","ug/m1929","1g","PM2.1931","DsDusznikMOB","1683069987210","1683069987275","1683069987385"
"3/22/2019 8:00","25.5344","DsDusznikMOB-PM2.5-1g","ug/m1930","1g","PM2.1932","DsDusznikMOB","1683069987272","1683069987337","1683069987386"
"3/22/2019 9:00","28.3683","DsDusznikMOB-PM2.5-1g","ug/m1931","1g","PM2.1933","DsDusznikMOB","1683069987335","1683069987401","1683069987509"
"3/22/2019 10:00","32.1531","DsDusznikMOB-PM2.5-1g","ug/m1932","1g","PM2.1934","DsDusznikMOB","1683069987398","1683069987463","1683069987509"
"3/22/2019 11:00","32.6442","DsDusznikMOB-PM2.5-1g","ug/m1933","1g","PM2.1935","DsDusznikMOB","1683069987460","1683069987524","1683069987634"
"3/22/2019 12:00","39.5466","DsDusznikMOB-PM2.5-1g","ug/m1934","1g","PM2.1936","DsDusznikMOB","1683069987521","1683069987587","1683069987634"
"3/22/2019 13:00","36.1136","DsDusznikMOB-PM2.5-1g","ug/m1935","1g","PM2.1937","DsDusznikMOB","1683069987583","1683069987649","1683069987762"
"3/22/2019 14:00","36.5483","DsDusznikMOB-PM2.5-1g","ug/m1936","1g","PM2.1938","DsDusznikMOB","1683069987646","1683069987713","1683069987762"
"3/22/2019 15:00","36.0189","DsDusznikMOB-PM2.5-1g","ug/m1937","1g","PM2.1939","DsDusznikMOB","1683069987710","1683069987777","1683069987886"
"3/22/2019 16:00","34.0922","DsDusznikMOB-PM2.5-1g","ug/m1938","1g","PM2.1940","DsDusznikMOB","1683069987774","1683069987839","1683069987886"
"3/22/2019 17:00","34.5636","DsDusznikMOB-PM2.5-1g","ug/m1939","1g","PM2.1941","DsDusznikMOB","1683069987836","1683069987901","1683069988012"
"3/22/2019 18:00","25.4986","DsDusznikMOB-PM2.5-1g","ug/m1940","1g","PM2.1942","DsDusznikMOB","1683069987899","1683069987965","1683069988013"
"3/22/2019 19:00","49.9714","DsDusznikMOB-PM2.5-1g","ug/m1941","1g","PM2.1943","DsDusznikMOB","1683069987962","1683069988028","1683069988137"
"3/22/2019 20:00","61.6294","DsDusznikMOB-PM2.5-1g","ug/m1942","1g","PM2.1944","DsDusznikMOB","1683069988025","1683069988092","1683069988138"
"3/22/2019 21:00","47.0161","DsDusznikMOB-PM2.5-1g","ug/m1943","1g","PM2.1945","DsDusznikMOB","1683069988089","1683069988154","1683069988263"
"3/22/2019 22:00","36.2386","DsDusznikMOB-PM2.5-1g","ug/m1944","1g","PM2.1946","DsDusznikMOB","1683069988150","1683069988216","1683069988263"
"3/22/2019 23:00","31.48","DsDusznikMOB-PM2.5-1g","ug/m1945","1g","PM2.1947","DsDusznikMOB","1683069988213","1683069988277","1683069988389"
"3/23/2019 0:00","30.0472","DsDusznikMOB-PM2.5-1g","ug/m1946","1g","PM2.1948","DsDusznikMOB","1683069988275","1683069988342","1683069988389"
"3/23/2019 1:00","32.3189","DsDusznikMOB-PM2.5-1g","ug/m1947","1g","PM2.1949","DsDusznikMOB","1683069988339","1683069988405","1683069988515"
"3/23/2019 2:00","36.0111","DsDusznikMOB-PM2.5-1g","ug/m1948","1g","PM2.1950","DsDusznikMOB","1683069988402","1683069988469","1683069988515"
"3/23/2019 3:00","31.4825","DsDusznikMOB-PM2.5-1g","ug/m1949","1g","PM2.1951","DsDusznikMOB","1683069988466","1683069988530","1683069988641"
"3/23/2019 4:00","27.9919","DsDusznikMOB-PM2.5-1g","ug/m1950","1g","PM2.1952","DsDusznikMOB","1683069988527","1683069988594","1683069988641"
"3/23/2019 5:00","27.8456","DsDusznikMOB-PM2.5-1g","ug/m1951","1g","PM2.1953","DsDusznikMOB","1683069988590","1683069988657","1683069988763"
"3/23/2019 6:00","27.5589","DsDusznikMOB-PM2.5-1g","ug/m1952","1g","PM2.1954","DsDusznikMOB","1683069988653","1683069988718","1683069988763"
"3/23/2019 7:00","31.9164","DsDusznikMOB-PM2.5-1g","ug/m1953","1g","PM2.1955","DsDusznikMOB","1683069988714","1683069988778","1683069988888"
"3/23/2019 8:00","21.3547","DsDusznikMOB-PM2.5-1g","ug/m1954","1g","PM2.1956","DsDusznikMOB","1683069988776","1683069988841","1683069988888"
"3/23/2019 9:00","23.5661","DsDusznikMOB-PM2.5-1g","ug/m1955","1g","PM2.1957","DsDusznikMOB","1683069988837","1683069988902","1683069989010"
"3/23/2019 10:00","23.4789","DsDusznikMOB-PM2.5-1g","ug/m1956","1g","PM2.1958","DsDusznikMOB","1683069988900","1683069988963","1683069989010"
"3/23/2019 11:00","23.3308","DsDusznikMOB-PM2.5-1g","ug/m1957","1g","PM2.1959","DsDusznikMOB","1683069988961","1683069989025","1683069989133"
"3/23/2019 12:00","27.7156","DsDusznikMOB-PM2.5-1g","ug/m1958","1g","PM2.1960","DsDusznikMOB","1683069989022","1683069989092","1683069989134"
"3/23/2019 13:00","31.6075","DsDusznikMOB-PM2.5-1g","ug/m1959","1g","PM2.1961","DsDusznikMOB","1683069989084","1683069989148","1683069989257"
"3/23/2019 14:00","16.7206","DsDusznikMOB-PM2.5-1g","ug/m1960","1g","PM2.1962","DsDusznikMOB","1683069989146","1683069989211","1683069989258"
"3/23/2019 15:00","13.8328","DsDusznikMOB-PM2.5-1g","ug/m1961","1g","PM2.1963","DsDusznikMOB","1683069989208","1683069989274","1683069989385"
"3/23/2019 16:00","14.3308","DsDusznikMOB-PM2.5-1g","ug/m1962","1g","PM2.1964","DsDusznikMOB","1683069989270","1683069989341","1683069989386"
"3/23/2019 17:00","13.46","DsDusznikMOB-PM2.5-1g","ug/m1963","1g","PM2.1965","DsDusznikMOB","1683069989334","1683069989406","1683069989525"
"3/23/2019 18:00","21.6075","DsDusznikMOB-PM2.5-1g","ug/m1964","1g","PM2.1966","DsDusznikMOB","1683069989398","1683069989462","1683069989526"
"3/23/2019 19:00","40.3875","DsDusznikMOB-PM2.5-1g","ug/m1965","1g","PM2.1967","DsDusznikMOB","1683069989458","1683069989525","1683069989634"
"3/23/2019 20:00","40.9667","DsDusznikMOB-PM2.5-1g","ug/m1966","1g","PM2.1968","DsDusznikMOB","1683069989521","1683069989587","1683069989634"
"3/23/2019 21:00","77.9575","DsDusznikMOB-PM2.5-1g","ug/m1967","1g","PM2.1969","DsDusznikMOB","1683069989583","1683069989649","1683069989756"
"3/23/2019 22:00","116.271","DsDusznikMOB-PM2.5-1g","ug/m1968","1g","PM2.1970","DsDusznikMOB","1683069989646","1683069989711","1683069989756"
"3/23/2019 23:00","62.9739","DsDusznikMOB-PM2.5-1g","ug/m1969","1g","PM2.1971","DsDusznikMOB","1683069989708","1683069989772","1683069989881"
"3/24/2019 0:00","36.4114","DsDusznikMOB-PM2.5-1g","ug/m1970","1g","PM2.1972","DsDusznikMOB","1683069989769","1683069989836","1683069989881"
"3/24/2019 1:00","54.6244","DsDusznikMOB-PM2.5-1g","ug/m1971","1g","PM2.1973","DsDusznikMOB","1683069989832","1683069989897","1683069990007"
"3/24/2019 2:00","46.1375","DsDusznikMOB-PM2.5-1g","ug/m1972","1g","PM2.1974","DsDusznikMOB","1683069989894","1683069989960","1683069990008"
"3/24/2019 3:00","32.9022","DsDusznikMOB-PM2.5-1g","ug/m1973","1g","PM2.1975","DsDusznikMOB","1683069989957","1683069990021","1683069990132"
"3/24/2019 4:00","29.2003","DsDusznikMOB-PM2.5-1g","ug/m1974","1g","PM2.1976","DsDusznikMOB","1683069990018","1683069990085","1683069990133"
"3/24/2019 5:00","23.5558","DsDusznikMOB-PM2.5-1g","ug/m1975","1g","PM2.1977","DsDusznikMOB","1683069990081","1683069990147","1683069990254"
"3/24/2019 6:00","27.6175","DsDusznikMOB-PM2.5-1g","ug/m1976","1g","PM2.1978","DsDusznikMOB","1683069990144","1683069990209","1683069990254"
"3/24/2019 7:00","24.6281","DsDusznikMOB-PM2.5-1g","ug/m1977","1g","PM2.1979","DsDusznikMOB","1683069990206","1683069990270","1683069990380"
"3/24/2019 8:00","24.6864","DsDusznikMOB-PM2.5-1g","ug/m1978","1g","PM2.1980","DsDusznikMOB","1683069990267","1683069990333","1683069990381"
"3/24/2019 9:00","20.5311","DsDusznikMOB-PM2.5-1g","ug/m1979","1g","PM2.1981","DsDusznikMOB","1683069990330","1683069990395","1683069990504"
"3/24/2019 10:00","15.5303","DsDusznikMOB-PM2.5-1g","ug/m1980","1g","PM2.1982","DsDusznikMOB","1683069990392","1683069990458","1683069990504"
"3/24/2019 11:00","15.8539","DsDusznikMOB-PM2.5-1g","ug/m1981","1g","PM2.1983","DsDusznikMOB","1683069990455","1683069990520","1683069990630"
"3/24/2019 12:00","19.1978","DsDusznikMOB-PM2.5-1g","ug/m1982","1g","PM2.1984","DsDusznikMOB","1683069990517","1683069990583","1683069990630"
"3/24/2019 13:00","21.5836","DsDusznikMOB-PM2.5-1g","ug/m1983","1g","PM2.1985","DsDusznikMOB","1683069990579","1683069990646","1683069990754"
"3/24/2019 14:00","22.6594","DsDusznikMOB-PM2.5-1g","ug/m1984","1g","PM2.1986","DsDusznikMOB","1683069990643","1683069990708","1683069990754"
"3/24/2019 15:00","23.3453","DsDusznikMOB-PM2.5-1g","ug/m1985","1g","PM2.1987","DsDusznikMOB","1683069990704","1683069990769","1683069990881"
"3/24/2019 16:00","23.0922","DsDusznikMOB-PM2.5-1g","ug/m1986","1g","PM2.1988","DsDusznikMOB","1683069990766","1683069990832","1683069990881"
"3/24/2019 17:00","27.2517","DsDusznikMOB-PM2.5-1g","ug/m1987","1g","PM2.1989","DsDusznikMOB","1683069990829","1683069990895","1683069991004"
"3/24/2019 18:00","32.0089","DsDusznikMOB-PM2.5-1g","ug/m1988","1g","PM2.1990","DsDusznikMOB","1683069990893","1683069990957","1683069991004"
"3/24/2019 19:00","36.8125","DsDusznikMOB-PM2.5-1g","ug/m1989","1g","PM2.1991","DsDusznikMOB","1683069990954","1683069991019","1683069991128"
"3/24/2019 20:00","35.8056","DsDusznikMOB-PM2.5-1g","ug/m1990","1g","PM2.1992","DsDusznikMOB","1683069991016","1683069991081","1683069991129"
"3/24/2019 21:00","49.385","DsDusznikMOB-PM2.5-1g","ug/m1991","1g","PM2.1993","DsDusznikMOB","1683069991078","1683069991143","1683069991253"
"3/24/2019 22:00","45.5792","DsDusznikMOB-PM2.5-1g","ug/m1992","1g","PM2.1994","DsDusznikMOB","1683069991141","1683069991207","1683069991253"
"3/24/2019 23:00","37.3286","DsDusznikMOB-PM2.5-1g","ug/m1993","1g","PM2.1995","DsDusznikMOB","1683069991203","1683069991268","1683069991378"
"3/25/2019 0:00","33.0314","DsDusznikMOB-PM2.5-1g","ug/m1994","1g","PM2.1996","DsDusznikMOB","1683069991265","1683069991331","1683069991379"
"3/25/2019 1:00","31.4772","DsDusznikMOB-PM2.5-1g","ug/m1995","1g","PM2.1997","DsDusznikMOB","1683069991327","1683069991395","1683069991502"
"3/25/2019 2:00","25.9292","DsDusznikMOB-PM2.5-1g","ug/m1996","1g","PM2.1998","DsDusznikMOB","1683069991391","1683069991456","1683069991503"
"3/25/2019 3:00","25.5944","DsDusznikMOB-PM2.5-1g","ug/m1997","1g","PM2.1999","DsDusznikMOB","1683069991453","1683069991518","1683069991628"
"3/25/2019 4:00","24.5683","DsDusznikMOB-PM2.5-1g","ug/m1998","1g","PM2.2000","DsDusznikMOB","1683069991515","1683069991581","1683069991629"
"3/25/2019 5:00","20.3158","DsDusznikMOB-PM2.5-1g","ug/m1999","1g","PM2.2001","DsDusznikMOB","1683069991578","1683069991644","1683069991755"
"3/25/2019 6:00","28.2394","DsDusznikMOB-PM2.5-1g","ug/m2000","1g","PM2.2002","DsDusznikMOB","1683069991640","1683069991707","1683069991756"
"3/25/2019 7:00","25.7025","DsDusznikMOB-PM2.5-1g","ug/m2001","1g","PM2.2003","DsDusznikMOB","1683069991703","1683069991771","1683069991879"
"3/25/2019 8:00","24.4286","DsDusznikMOB-PM2.5-1g","ug/m2002","1g","PM2.2004","DsDusznikMOB","1683069991767","1683069991831","1683069991879"
"3/25/2019 9:00","21.765","DsDusznikMOB-PM2.5-1g","ug/m2003","1g","PM2.2005","DsDusznikMOB","1683069991828","1683069991893","1683069992004"
"3/25/2019 10:00","19.7928","DsDusznikMOB-PM2.5-1g","ug/m2004","1g","PM2.2006","DsDusznikMOB","1683069991891","1683069991958","1683069992004"
"3/25/2019 11:00","18.5386","DsDusznikMOB-PM2.5-1g","ug/m2005","1g","PM2.2007","DsDusznikMOB","1683069991955","1683069992020","1683069992130"
"3/25/2019 12:00","23.85","DsDusznikMOB-PM2.5-1g","ug/m2006","1g","PM2.2008","DsDusznikMOB","1683069992017","1683069992084","1683069992131"
"3/25/2019 13:00","18.7942","DsDusznikMOB-PM2.5-1g","ug/m2007","1g","PM2.2009","DsDusznikMOB","1683069992081","1683069992146","1683069992255"
"3/25/2019 14:00","9.13611","DsDusznikMOB-PM2.5-1g","ug/m2008","1g","PM2.2010","DsDusznikMOB","1683069992143","1683069992210","1683069992255"
"3/25/2019 15:00","12.5039","DsDusznikMOB-PM2.5-1g","ug/m2009","1g","PM2.2011","DsDusznikMOB","1683069992206","1683069992271","1683069992379"
"3/25/2019 16:00","14.3903","DsDusznikMOB-PM2.5-1g","ug/m2010","1g","PM2.2012","DsDusznikMOB","1683069992268","1683069992332","1683069992379"
"3/25/2019 17:00","12.1578","DsDusznikMOB-PM2.5-1g","ug/m2011","1g","PM2.2013","DsDusznikMOB","1683069992330","1683069992395","1683069992506"
"3/25/2019 18:00","18.4506","DsDusznikMOB-PM2.5-1g","ug/m2012","1g","PM2.2014","DsDusznikMOB","1683069992392","1683069992459","1683069992507"
"3/25/2019 19:00","19.6622","DsDusznikMOB-PM2.5-1g","ug/m2013","1g","PM2.2015","DsDusznikMOB","1683069992456","1683069992521","1683069992630"
"3/25/2019 20:00","33.8681","DsDusznikMOB-PM2.5-1g","ug/m2014","1g","PM2.2016","DsDusznikMOB","1683069992518","1683069992584","1683069992630"
"3/25/2019 21:00","34.5769","DsDusznikMOB-PM2.5-1g","ug/m2015","1g","PM2.2017","DsDusznikMOB","1683069992581","1683069992647","1683069992757"
"3/25/2019 22:00","27.0308","DsDusznikMOB-PM2.5-1g","ug/m2016","1g","PM2.2018","DsDusznikMOB","1683069992644","1683069992710","1683069992758"
"3/25/2019 23:00","18.5769","DsDusznikMOB-PM2.5-1g","ug/m2017","1g","PM2.2019","DsDusznikMOB","1683069992707","1683069992773","1683069992882"
"3/26/2019 0:00","13.9758","DsDusznikMOB-PM2.5-1g","ug/m2018","1g","PM2.2020","DsDusznikMOB","1683069992770","1683069992835","1683069992882"
"3/26/2019 1:00","14.0019","DsDusznikMOB-PM2.5-1g","ug/m2019","1g","PM2.2021","DsDusznikMOB","1683069992832","1683069992897","1683069993008"
"3/26/2019 2:00","13.9181","DsDusznikMOB-PM2.5-1g","ug/m2020","1g","PM2.2022","DsDusznikMOB","1683069992895","1683069992961","1683069993009"
"3/26/2019 3:00","10.1539","DsDusznikMOB-PM2.5-1g","ug/m2021","1g","PM2.2023","DsDusznikMOB","1683069992958","1683069993025","1683069993134"
"3/26/2019 4:00","11.195","DsDusznikMOB-PM2.5-1g","ug/m2022","1g","PM2.2024","DsDusznikMOB","1683069993022","1683069993089","1683069993135"
"3/26/2019 5:00","11.5489","DsDusznikMOB-PM2.5-1g","ug/m2023","1g","PM2.2025","DsDusznikMOB","1683069993085","1683069993150","1683069993260"
"3/26/2019 6:00","11.9458","DsDusznikMOB-PM2.5-1g","ug/m2024","1g","PM2.2026","DsDusznikMOB","1683069993146","1683069993212","1683069993260"
"3/26/2019 7:00","12.5447","DsDusznikMOB-PM2.5-1g","ug/m2025","1g","PM2.2027","DsDusznikMOB","1683069993209","1683069993274","1683069993384"
"3/26/2019 8:00","14.7103","DsDusznikMOB-PM2.5-1g","ug/m2026","1g","PM2.2028","DsDusznikMOB","1683069993271","1683069993338","1683069993384"
