"2/24/2019 5:00","20.1378","DsDusznikMOB-PM2.5-1g","ug/m1303","1g","PM2.1305","DsDusznikMOB","1683139934638","1683139934661","1683139934690"
"2/24/2019 6:00","10.7325","DsDusznikMOB-PM2.5-1g","ug/m1304","1g","PM2.1306","DsDusznikMOB","1683139934653","1683139934673","1683139934690"
"2/24/2019 7:00","11.7375","DsDusznikMOB-PM2.5-1g","ug/m1305","1g","PM2.1307","DsDusznikMOB","1683139934669","1683139934687","1683139934796"
"2/24/2019 8:00","34.7133","DsDusznikMOB-PM2.5-1g","ug/m1306","1g","PM2.1308","DsDusznikMOB","1683139934684","1683139934701","1683139934796"
"2/24/2019 9:00","40.2111","DsDusznikMOB-PM2.5-1g","ug/m1307","1g","PM2.1309","DsDusznikMOB","1683139934699","1683139934717","1683139934797"
"2/24/2019 10:00","62.4758","DsDusznikMOB-PM2.5-1g","ug/m1308","1g","PM2.1310","DsDusznikMOB","1683139934715","1683139934733","1683139934797"
"2/24/2019 11:00","65.8508","DsDusznikMOB-PM2.5-1g","ug/m1309","1g","PM2.1311","DsDusznikMOB","1683139934730","1683139934748","1683139934797"
"2/24/2019 12:00","65.0781","DsDusznikMOB-PM2.5-1g","ug/m1310","1g","PM2.1312","DsDusznikMOB","1683139934746","1683139934762","1683139934798"
"2/24/2019 13:00","60.7492","DsDusznikMOB-PM2.5-1g","ug/m1311","1g","PM2.1313","DsDusznikMOB","1683139934760","1683139934779","1683139934798"
"2/24/2019 14:00","46.6358","DsDusznikMOB-PM2.5-1g","ug/m1312","1g","PM2.1314","DsDusznikMOB","1683139934776","1683139934795","1683139934903"
"2/24/2019 15:00","29.9128","DsDusznikMOB-PM2.5-1g","ug/m1313","1g","PM2.1315","DsDusznikMOB","1683139934792","1683139934809","1683139934903"
"2/24/2019 16:00","27.2808","DsDusznikMOB-PM2.5-1g","ug/m1314","1g","PM2.1316","DsDusznikMOB","1683139934807","1683139934825","1683139934904"
"2/24/2019 17:00","34.5742","DsDusznikMOB-PM2.5-1g","ug/m1315","1g","PM2.1317","DsDusznikMOB","1683139934822","1683139934840","1683139934904"
"2/24/2019 18:00","81.6836","DsDusznikMOB-PM2.5-1g","ug/m1316","1g","PM2.1318","DsDusznikMOB","1683139934838","1683139934856","1683139934904"
"2/24/2019 19:00","106.622","DsDusznikMOB-PM2.5-1g","ug/m1317","1g","PM2.1319","DsDusznikMOB","1683139934854","1683139934871","1683139934904"
"2/24/2019 20:00","119.947","DsDusznikMOB-PM2.5-1g","ug/m1318","1g","PM2.1320","DsDusznikMOB","1683139934869","1683139934887","1683139934905"
"2/24/2019 21:00","87.8103","DsDusznikMOB-PM2.5-1g","ug/m1319","1g","PM2.1321","DsDusznikMOB","1683139934885","1683139934902","1683139935011"
"2/24/2019 22:00","98.4219","DsDusznikMOB-PM2.5-1g","ug/m1320","1g","PM2.1322","DsDusznikMOB","1683139934900","1683139934917","1683139935011"
"2/24/2019 23:00","88.0017","DsDusznikMOB-PM2.5-1g","ug/m1321","1g","PM2.1323","DsDusznikMOB","1683139934915","1683139934933","1683139935012"
"2/25/2019 0:00","96.4653","DsDusznikMOB-PM2.5-1g","ug/m1322","1g","PM2.1324","DsDusznikMOB","1683139934931","1683139934949","1683139935012"
"2/25/2019 1:00","66.2169","DsDusznikMOB-PM2.5-1g","ug/m1323","1g","PM2.1325","DsDusznikMOB","1683139934946","1683139934964","1683139935012"
"2/25/2019 2:00","40.4969","DsDusznikMOB-PM2.5-1g","ug/m1324","1g","PM2.1326","DsDusznikMOB","1683139934961","1683139934979","1683139935012"
"2/25/2019 3:00","39.9008","DsDusznikMOB-PM2.5-1g","ug/m1325","1g","PM2.1327","DsDusznikMOB","1683139934977","1683139934993","1683139935013"
"2/25/2019 4:00","51.1817","DsDusznikMOB-PM2.5-1g","ug/m1326","1g","PM2.1328","DsDusznikMOB","1683139934992","1683139935010","1683139935118"
"2/25/2019 5:00","54.5544","DsDusznikMOB-PM2.5-1g","ug/m1327","1g","PM2.1329","DsDusznikMOB","1683139935008","1683139935025","1683139935119"
"2/25/2019 6:00","62.4283","DsDusznikMOB-PM2.5-1g","ug/m1328","1g","PM2.1330","DsDusznikMOB","1683139935023","1683139935040","1683139935119"
"2/25/2019 7:00","61.1128","DsDusznikMOB-PM2.5-1g","ug/m1329","1g","PM2.1331","DsDusznikMOB","1683139935038","1683139935056","1683139935120"
"2/25/2019 8:00","28.8317","DsDusznikMOB-PM2.5-1g","ug/m1330","1g","PM2.1332","DsDusznikMOB","1683139935054","1683139935071","1683139935120"
"2/25/2019 9:00","11.5228","DsDusznikMOB-PM2.5-1g","ug/m1331","1g","PM2.1333","DsDusznikMOB","1683139935069","1683139935087","1683139935120"
"2/25/2019 10:00","12.1692","DsDusznikMOB-PM2.5-1g","ug/m1332","1g","PM2.1334","DsDusznikMOB","1683139935084","1683139935101","1683139935120"
"2/25/2019 11:00","13.3197","DsDusznikMOB-PM2.5-1g","ug/m1333","1g","PM2.1335","DsDusznikMOB","1683139935099","1683139935117","1683139935225"
"2/25/2019 12:00","14.0717","DsDusznikMOB-PM2.5-1g","ug/m1334","1g","PM2.1336","DsDusznikMOB","1683139935114","1683139935133","1683139935226"
"2/25/2019 13:00","20.5078","DsDusznikMOB-PM2.5-1g","ug/m1335","1g","PM2.1337","DsDusznikMOB","1683139935130","1683139935148","1683139935226"
"2/25/2019 14:00","36.6939","DsDusznikMOB-PM2.5-1g","ug/m1336","1g","PM2.1338","DsDusznikMOB","1683139935146","1683139935164","1683139935227"
"2/25/2019 15:00","38.7131","DsDusznikMOB-PM2.5-1g","ug/m1337","1g","PM2.1339","DsDusznikMOB","1683139935161","1683139935179","1683139935227"
"2/25/2019 16:00","41.8933","DsDusznikMOB-PM2.5-1g","ug/m1338","1g","PM2.1340","DsDusznikMOB","1683139935176","1683139935194","1683139935228"
"2/25/2019 17:00","48.0","DsDusznikMOB-PM2.5-1g","ug/m1339","1g","PM2.1341","DsDusznikMOB","1683139935192","1683139935210","1683139935228"
"2/25/2019 18:00","82.0628","DsDusznikMOB-PM2.5-1g","ug/m1340","1g","PM2.1342","DsDusznikMOB","1683139935207","1683139935225","1683139935335"
"2/25/2019 19:00","92.9911","DsDusznikMOB-PM2.5-1g","ug/m1341","1g","PM2.1343","DsDusznikMOB","1683139935223","1683139935241","1683139935336"
"2/25/2019 20:00","89.06","DsDusznikMOB-PM2.5-1g","ug/m1342","1g","PM2.1344","DsDusznikMOB","1683139935238","1683139935256","1683139935336"
"2/25/2019 21:00","80.6256","DsDusznikMOB-PM2.5-1g","ug/m1343","1g","PM2.1345","DsDusznikMOB","1683139935253","1683139935271","1683139935337"
"2/25/2019 22:00","115.521","DsDusznikMOB-PM2.5-1g","ug/m1344","1g","PM2.1346","DsDusznikMOB","1683139935268","1683139935287","1683139935337"
"2/25/2019 23:00","111.389","DsDusznikMOB-PM2.5-1g","ug/m1345","1g","PM2.1347","DsDusznikMOB","1683139935285","1683139935303","1683139935337"
"2/26/2019 0:00","94.9428","DsDusznikMOB-PM2.5-1g","ug/m1346","1g","PM2.1348","DsDusznikMOB","1683139935301","1683139935319","1683139935337"
"2/26/2019 1:00","41.8489","DsDusznikMOB-PM2.5-1g","ug/m1347","1g","PM2.1349","DsDusznikMOB","1683139935316","1683139935334","1683139935442"
"2/26/2019 2:00","30.6608","DsDusznikMOB-PM2.5-1g","ug/m1348","1g","PM2.1350","DsDusznikMOB","1683139935331","1683139935349","1683139935443"
"2/26/2019 3:00","43.0856","DsDusznikMOB-PM2.5-1g","ug/m1349","1g","PM2.1351","DsDusznikMOB","1683139935347","1683139935364","1683139935443"
"2/26/2019 4:00","47.3628","DsDusznikMOB-PM2.5-1g","ug/m1350","1g","PM2.1352","DsDusznikMOB","1683139935362","1683139935379","1683139935444"
"2/26/2019 5:00","41.4328","DsDusznikMOB-PM2.5-1g","ug/m1351","1g","PM2.1353","DsDusznikMOB","1683139935377","1683139935395","1683139935444"
"2/26/2019 6:00","23.0133","DsDusznikMOB-PM2.5-1g","ug/m1352","1g","PM2.1354","DsDusznikMOB","1683139935393","1683139935411","1683139935444"
"2/26/2019 7:00","21.7308","DsDusznikMOB-PM2.5-1g","ug/m1353","1g","PM2.1355","DsDusznikMOB","1683139935409","1683139935428","1683139935444"
"2/26/2019 8:00","23.6331","DsDusznikMOB-PM2.5-1g","ug/m1354","1g","PM2.1356","DsDusznikMOB","1683139935425","1683139935442","1683139935553"
"2/26/2019 9:00","16.5294","DsDusznikMOB-PM2.5-1g","ug/m1355","1g","PM2.1357","DsDusznikMOB","1683139935440","1683139935458","1683139935553"
"2/26/2019 10:00","17.7817","DsDusznikMOB-PM2.5-1g","ug/m1356","1g","PM2.1358","DsDusznikMOB","1683139935456","1683139935474","1683139935554"
"2/26/2019 11:00","18.6217","DsDusznikMOB-PM2.5-1g","ug/m1357","1g","PM2.1359","DsDusznikMOB","1683139935471","1683139935489","1683139935554"
"2/26/2019 12:00","19.3247","DsDusznikMOB-PM2.5-1g","ug/m1358","1g","PM2.1360","DsDusznikMOB","1683139935487","1683139935506","1683139935554"
"2/26/2019 13:00","21.9494","DsDusznikMOB-PM2.5-1g","ug/m1359","1g","PM2.1361","DsDusznikMOB","1683139935503","1683139935521","1683139935555"
"2/26/2019 14:00","19.5175","DsDusznikMOB-PM2.5-1g","ug/m1360","1g","PM2.1362","DsDusznikMOB","1683139935519","1683139935537","1683139935555"
"2/26/2019 15:00","20.5644","DsDusznikMOB-PM2.5-1g","ug/m1361","1g","PM2.1363","DsDusznikMOB","1683139935535","1683139935552","1683139935665"
"2/26/2019 16:00","25.6194","DsDusznikMOB-PM2.5-1g","ug/m1362","1g","PM2.1364","DsDusznikMOB","1683139935550","1683139935568","1683139935666"
"2/26/2019 17:00","31.1281","DsDusznikMOB-PM2.5-1g","ug/m1363","1g","PM2.1365","DsDusznikMOB","1683139935566","1683139935583","1683139935667"
"2/26/2019 18:00","31.2378","DsDusznikMOB-PM2.5-1g","ug/m1364","1g","PM2.1366","DsDusznikMOB","1683139935581","1683139935599","1683139935668"
"2/26/2019 19:00","54.0772","DsDusznikMOB-PM2.5-1g","ug/m1365","1g","PM2.1367","DsDusznikMOB","1683139935596","1683139935614","1683139935669"
"2/26/2019 20:00","70.1786","DsDusznikMOB-PM2.5-1g","ug/m1366","1g","PM2.1368","DsDusznikMOB","1683139935611","1683139935629","1683139935669"
"2/26/2019 21:00","64.1297","DsDusznikMOB-PM2.5-1g","ug/m1367","1g","PM2.1369","DsDusznikMOB","1683139935627","1683139935650","1683139935670"
"2/26/2019 22:00","74.0369","DsDusznikMOB-PM2.5-1g","ug/m1368","1g","PM2.1370","DsDusznikMOB","1683139935643","1683139935664","1683139935772"
"2/26/2019 23:00","91.4219","DsDusznikMOB-PM2.5-1g","ug/m1369","1g","PM2.1371","DsDusznikMOB","1683139935658","1683139935677","1683139935773"
"2/27/2019 0:00","79.9339","DsDusznikMOB-PM2.5-1g","ug/m1370","1g","PM2.1372","DsDusznikMOB","1683139935674","1683139935692","1683139935774"
"2/27/2019 1:00","70.3597","DsDusznikMOB-PM2.5-1g","ug/m1371","1g","PM2.1373","DsDusznikMOB","1683139935689","1683139935707","1683139935774"
"2/27/2019 2:00","71.0981","DsDusznikMOB-PM2.5-1g","ug/m1372","1g","PM2.1374","DsDusznikMOB","1683139935705","1683139935723","1683139935775"
"2/27/2019 3:00","76.4744","DsDusznikMOB-PM2.5-1g","ug/m1373","1g","PM2.1375","DsDusznikMOB","1683139935720","1683139935738","1683139935775"
"2/27/2019 4:00","59.8111","DsDusznikMOB-PM2.5-1g","ug/m1374","1g","PM2.1376","DsDusznikMOB","1683139935735","1683139935759","1683139935775"
"2/27/2019 5:00","58.46","DsDusznikMOB-PM2.5-1g","ug/m1375","1g","PM2.1377","DsDusznikMOB","1683139935751","1683139935771","1683139935879"
"2/27/2019 6:00","73.6461","DsDusznikMOB-PM2.5-1g","ug/m1376","1g","PM2.1378","DsDusznikMOB","1683139935767","1683139935785","1683139935879"
"2/27/2019 7:00","58.3328","DsDusznikMOB-PM2.5-1g","ug/m1377","1g","PM2.1379","DsDusznikMOB","1683139935782","1683139935800","1683139935880"
"2/27/2019 8:00","65.8864","DsDusznikMOB-PM2.5-1g","ug/m1378","1g","PM2.1380","DsDusznikMOB","1683139935798","1683139935816","1683139935880"
"2/27/2019 9:00","24.0697","DsDusznikMOB-PM2.5-1g","ug/m1379","1g","PM2.1381","DsDusznikMOB","1683139935813","1683139935836","1683139935881"
"2/27/2019 10:00","15.8372","DsDusznikMOB-PM2.5-1g","ug/m1380","1g","PM2.1382","DsDusznikMOB","1683139935828","1683139935847","1683139935881"
"2/27/2019 11:00","5.51083","DsDusznikMOB-PM2.5-1g","ug/m1381","1g","PM2.1383","DsDusznikMOB","1683139935844","1683139935862","1683139935881"
"2/27/2019 12:00","0.0","DsDusznikMOB-PM2.5-1g","ug/m1382","1g","PM2.1384","DsDusznikMOB","1683139935859","1683139935877","1683139935987"
"2/27/2019 13:00","13.2892","DsDusznikMOB-PM2.5-1g","ug/m1383","1g","PM2.1385","DsDusznikMOB","1683139935875","1683139935892","1683139935987"
"2/27/2019 14:00","22.7081","DsDusznikMOB-PM2.5-1g","ug/m1384","1g","PM2.1386","DsDusznikMOB","1683139935890","1683139935908","1683139935988"
"2/27/2019 15:00","22.5128","DsDusznikMOB-PM2.5-1g","ug/m1385","1g","PM2.1387","DsDusznikMOB","1683139935905","1683139935923","1683139935988"
"2/27/2019 16:00","26.8706","DsDusznikMOB-PM2.5-1g","ug/m1386","1g","PM2.1388","DsDusznikMOB","1683139935921","1683139935939","1683139935988"
"2/27/2019 17:00","40.2792","DsDusznikMOB-PM2.5-1g","ug/m1387","1g","PM2.1389","DsDusznikMOB","1683139935937","1683139935954","1683139935989"
"2/27/2019 18:00","59.4919","DsDusznikMOB-PM2.5-1g","ug/m1388","1g","PM2.1390","DsDusznikMOB","1683139935952","1683139935969","1683139935989"
"2/27/2019 19:00","59.9886","DsDusznikMOB-PM2.5-1g","ug/m1389","1g","PM2.1391","DsDusznikMOB","1683139935967","1683139935986","1683139936094"
"2/27/2019 20:00","77.8411","DsDusznikMOB-PM2.5-1g","ug/m1390","1g","PM2.1392","DsDusznikMOB","1683139935983","1683139936001","1683139936095"
"2/27/2019 21:00","83.6372","DsDusznikMOB-PM2.5-1g","ug/m1391","1g","PM2.1393","DsDusznikMOB","1683139935998","1683139936016","1683139936095"
"2/27/2019 22:00","77.635","DsDusznikMOB-PM2.5-1g","ug/m1392","1g","PM2.1394","DsDusznikMOB","1683139936013","1683139936032","1683139936095"
"2/27/2019 23:00","61.1706","DsDusznikMOB-PM2.5-1g","ug/m1393","1g","PM2.1395","DsDusznikMOB","1683139936029","1683139936047","1683139936096"
"2/28/2019 0:00","48.5144","DsDusznikMOB-PM2.5-1g","ug/m1394","1g","PM2.1396","DsDusznikMOB","1683139936045","1683139936063","1683139936096"
"2/28/2019 1:00","40.2906","DsDusznikMOB-PM2.5-1g","ug/m1395","1g","PM2.1397","DsDusznikMOB","1683139936060","1683139936079","1683139936096"
"2/28/2019 2:00","32.5158","DsDusznikMOB-PM2.5-1g","ug/m1396","1g","PM2.1398","DsDusznikMOB","1683139936076","1683139936094","1683139936203"
"2/28/2019 3:00","20.2042","DsDusznikMOB-PM2.5-1g","ug/m1397","1g","PM2.1399","DsDusznikMOB","1683139936091","1683139936110","1683139936203"
"2/28/2019 4:00","19.8625","DsDusznikMOB-PM2.5-1g","ug/m1398","1g","PM2.1400","DsDusznikMOB","1683139936107","1683139936124","1683139936204"
"2/28/2019 5:00","20.8017","DsDusznikMOB-PM2.5-1g","ug/m1399","1g","PM2.1401","DsDusznikMOB","1683139936122","1683139936145","1683139936204"
"2/28/2019 6:00","20.2242","DsDusznikMOB-PM2.5-1g","ug/m1400","1g","PM2.1402","DsDusznikMOB","1683139936138","1683139936158","1683139936205"
"2/28/2019 7:00","18.0828","DsDusznikMOB-PM2.5-1g","ug/m1401","1g","PM2.1403","DsDusznikMOB","1683139936154","1683139936173","1683139936205"
"2/28/2019 8:00","19.5767","DsDusznikMOB-PM2.5-1g","ug/m1402","1g","PM2.1404","DsDusznikMOB","1683139936169","1683139936189","1683139936205"
"2/28/2019 9:00","20.8992","DsDusznikMOB-PM2.5-1g","ug/m1403","1g","PM2.1405","DsDusznikMOB","1683139936185","1683139936202","1683139936312"
"2/28/2019 10:00","23.6744","DsDusznikMOB-PM2.5-1g","ug/m1404","1g","PM2.1406","DsDusznikMOB","1683139936200","1683139936218","1683139936312"
"2/28/2019 11:00","25.8917","DsDusznikMOB-PM2.5-1g","ug/m1405","1g","PM2.1407","DsDusznikMOB","1683139936215","1683139936234","1683139936313"
"2/28/2019 12:00","32.1667","DsDusznikMOB-PM2.5-1g","ug/m1406","1g","PM2.1408","DsDusznikMOB","1683139936231","1683139936248","1683139936313"
"2/28/2019 13:00","33.6456","DsDusznikMOB-PM2.5-1g","ug/m1407","1g","PM2.1409","DsDusznikMOB","1683139936246","1683139936263","1683139936313"
"2/28/2019 14:00","27.4739","DsDusznikMOB-PM2.5-1g","ug/m1408","1g","PM2.1410","DsDusznikMOB","1683139936262","1683139936281","1683139936314"
"2/28/2019 15:00","22.5056","DsDusznikMOB-PM2.5-1g","ug/m1409","1g","PM2.1411","DsDusznikMOB","1683139936278","1683139936296","1683139936314"
"2/28/2019 16:00","22.3592","DsDusznikMOB-PM2.5-1g","ug/m1410","1g","PM2.1412","DsDusznikMOB","1683139936294","1683139936312","1683139936420"
"2/28/2019 17:00","36.23","DsDusznikMOB-PM2.5-1g","ug/m1411","1g","PM2.1413","DsDusznikMOB","1683139936309","1683139936328","1683139936421"
"2/28/2019 18:00","44.2139","DsDusznikMOB-PM2.5-1g","ug/m1412","1g","PM2.1414","DsDusznikMOB","1683139936325","1683139936342","1683139936421"
"2/28/2019 19:00","39.29","DsDusznikMOB-PM2.5-1g","ug/m1413","1g","PM2.1415","DsDusznikMOB","1683139936340","1683139936358","1683139936421"
"2/28/2019 20:00","41.3575","DsDusznikMOB-PM2.5-1g","ug/m1414","1g","PM2.1416","DsDusznikMOB","1683139936356","1683139936373","1683139936421"
"2/28/2019 21:00","48.6433","DsDusznikMOB-PM2.5-1g","ug/m1415","1g","PM2.1417","DsDusznikMOB","1683139936371","1683139936390","1683139936422"
"2/28/2019 22:00","45.1119","DsDusznikMOB-PM2.5-1g","ug/m1416","1g","PM2.1418","DsDusznikMOB","1683139936387","1683139936405","1683139936422"
"2/28/2019 23:00","46.2386","DsDusznikMOB-PM2.5-1g","ug/m1417","1g","PM2.1419","DsDusznikMOB","1683139936402","1683139936420","1683139936531"
"3/1/2019 00:00","54.5058","DsDusznikMOB-PM2.5-1g","ug/m1418","1g","PM2.1420","DsDusznikMOB","1683139936417","1683139936435","1683139936532"
"3/1/2019 01:00","62.0425","DsDusznikMOB-PM2.5-1g","ug/m1419","1g","PM2.1421","DsDusznikMOB","1683139936433","1683139936450","1683139936533"
"3/1/2019 02:00","60.1336","DsDusznikMOB-PM2.5-1g","ug/m1420","1g","PM2.1422","DsDusznikMOB","1683139936448","1683139936466","1683139936533"
"3/1/2019 03:00","68.9075","DsDusznikMOB-PM2.5-1g","ug/m1421","1g","PM2.1423","DsDusznikMOB","1683139936463","1683139936481","1683139936534"
"3/1/2019 04:00","67.3453","DsDusznikMOB-PM2.5-1g","ug/m1422","1g","PM2.1424","DsDusznikMOB","1683139936479","1683139936496","1683139936535"
"3/1/2019 05:00","65.6303","DsDusznikMOB-PM2.5-1g","ug/m1423","1g","PM2.1425","DsDusznikMOB","1683139936494","1683139936517","1683139936535"
"3/1/2019 06:00","63.4556","DsDusznikMOB-PM2.5-1g","ug/m1424","1g","PM2.1426","DsDusznikMOB","1683139936509","1683139936530","1683139936636"
"3/1/2019 07:00","60.0514","DsDusznikMOB-PM2.5-1g","ug/m1425","1g","PM2.1427","DsDusznikMOB","1683139936525","1683139936544","1683139936636"
"3/1/2019 08:00","58.2211","DsDusznikMOB-PM2.5-1g","ug/m1426","1g","PM2.1428","DsDusznikMOB","1683139936540","1683139936559","1683139936636"
"3/1/2019 09:00","44.7114","DsDusznikMOB-PM2.5-1g","ug/m1427","1g","PM2.1429","DsDusznikMOB","1683139936556","1683139936574","1683139936636"
"3/1/2019 10:00","28.4994","DsDusznikMOB-PM2.5-1g","ug/m1428","1g","PM2.1430","DsDusznikMOB","1683139936571","1683139936590","1683139936637"
"3/1/2019 11:00","29.6058","DsDusznikMOB-PM2.5-1g","ug/m1429","1g","PM2.1431","DsDusznikMOB","1683139936587","1683139936604","1683139936637"
"3/1/2019 12:00","42.6181","DsDusznikMOB-PM2.5-1g","ug/m1430","1g","PM2.1432","DsDusznikMOB","1683139936602","1683139936620","1683139936637"
"3/1/2019 13:00","47.3483","DsDusznikMOB-PM2.5-1g","ug/m1431","1g","PM2.1433","DsDusznikMOB","1683139936618","1683139936635","1683139936746"
"3/1/2019 14:00","45.0911","DsDusznikMOB-PM2.5-1g","ug/m1432","1g","PM2.1434","DsDusznikMOB","1683139936633","1683139936651","1683139936747"
"3/1/2019 15:00","48.3306","DsDusznikMOB-PM2.5-1g","ug/m1433","1g","PM2.1435","DsDusznikMOB","1683139936648","1683139936667","1683139936747"
"3/1/2019 16:00","36.9175","DsDusznikMOB-PM2.5-1g","ug/m1434","1g","PM2.1436","DsDusznikMOB","1683139936665","1683139936683","1683139936748"
"3/1/2019 17:00","22.4544","DsDusznikMOB-PM2.5-1g","ug/m1435","1g","PM2.1437","DsDusznikMOB","1683139936680","1683139936699","1683139936748"
"3/1/2019 18:00","23.8486","DsDusznikMOB-PM2.5-1g","ug/m1436","1g","PM2.1438","DsDusznikMOB","1683139936696","1683139936715","1683139936749"
"3/1/2019 19:00","46.0106","DsDusznikMOB-PM2.5-1g","ug/m1437","1g","PM2.1439","DsDusznikMOB","1683139936712","1683139936730","1683139936749"
"3/1/2019 20:00","32.1742","DsDusznikMOB-PM2.5-1g","ug/m1438","1g","PM2.1440","DsDusznikMOB","1683139936728","1683139936745","1683139936855"
"3/1/2019 21:00","32.2233","DsDusznikMOB-PM2.5-1g","ug/m1439","1g","PM2.1441","DsDusznikMOB","1683139936743","1683139936763","1683139936856"
"3/1/2019 22:00","38.6761","DsDusznikMOB-PM2.5-1g","ug/m1440","1g","PM2.1442","DsDusznikMOB","1683139936759","1683139936778","1683139936856"
"3/1/2019 23:00","35.5939","DsDusznikMOB-PM2.5-1g","ug/m1441","1g","PM2.1443","DsDusznikMOB","1683139936775","1683139936793","1683139936857"
"3/2/2019 00:00","43.2969","DsDusznikMOB-PM2.5-1g","ug/m1442","1g","PM2.1444","DsDusznikMOB","1683139936790","1683139936808","1683139936857"
"3/2/2019 01:00","43.7792","DsDusznikMOB-PM2.5-1g","ug/m1443","1g","PM2.1445","DsDusznikMOB","1683139936806","1683139936823","1683139936857"
"3/2/2019 02:00","43.6122","DsDusznikMOB-PM2.5-1g","ug/m1444","1g","PM2.1446","DsDusznikMOB","1683139936821","1683139936838","1683139936857"
"3/2/2019 03:00","48.8931","DsDusznikMOB-PM2.5-1g","ug/m1445","1g","PM2.1447","DsDusznikMOB","1683139936836","1683139936855","1683139936964"
"3/2/2019 04:00","30.3194","DsDusznikMOB-PM2.5-1g","ug/m1446","1g","PM2.1448","DsDusznikMOB","1683139936852","1683139936875","1683139936965"
"3/2/2019 05:00","26.4689","DsDusznikMOB-PM2.5-1g","ug/m1447","1g","PM2.1449","DsDusznikMOB","1683139936868","1683139936887","1683139936965"
"3/2/2019 06:00","28.4822","DsDusznikMOB-PM2.5-1g","ug/m1448","1g","PM2.1450","DsDusznikMOB","1683139936883","1683139936902","1683139936966"
"3/2/2019 07:00","31.9178","DsDusznikMOB-PM2.5-1g","ug/m1449","1g","PM2.1451","DsDusznikMOB","1683139936899","1683139936918","1683139936966"
"3/2/2019 08:00","36.4739","DsDusznikMOB-PM2.5-1g","ug/m1450","1g","PM2.1452","DsDusznikMOB","1683139936915","1683139936933","1683139936967"
"3/2/2019 09:00","26.7267","DsDusznikMOB-PM2.5-1g","ug/m1451","1g","PM2.1453","DsDusznikMOB","1683139936930","1683139936948","1683139936967"
